smiles,solvent,ex (nm)
c1ccc(-c2ccnc3ncnn23)cc1,C(Cl)Cl,310.0
O=c1c2cc(Cl)ccc2sc2cc(-c3ccc(Cl)cc3Cl)cc(NN3CCOCC3)c12,CO,
F[B-]1(F)n2c(ccc2N2CCOCC2)C(c2ccccc2)=C2C=CC(N3CCOCC3)=[N+]21,C(Cl)Cl,572.0
CCC1=C(C)C2=C(c3ccc(O)cc3)c3c(C)c(CC)c(C=Cc4ccc(O[Si](C(C)C)(C(C)C)C(C)C)cc4)n3[B-](F)(F)[N+]2=C1C,C(Cl)(Cl)(Cl)Cl,589.0
CCC(C)C1Cc2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C=C1,C(Cl)Cl,
NN=NCc1ccc(C2=c3ccc4n3[Zn+2]n3c(ccc3C(c3ccccc3)=C3C=CC2=N3)C(c2ccccc2)=C2C=CC(=N2)C=4c2ccccc2)cc1,C(Cl)Cl,
COc1ccc(-c2ccc(-c3sc(-c4ccc(-c5ccc(OC)s5)cc4)c([N+](=O)[O-])c3[N+](=O)[O-])cc2)s1,C(Cl)Cl,488.0
COc1ccc(C=Cc2c(F)c(F)c(C=Cc3ccc(OC)cc3)c(F)c2F)cc1,C(Cl)Cl,329.0
[C-][N+]c1ccc(-c2ccc(N(C)C)cc2)cc1,CC#N,333.0
CCC(CC)C1=C2C=CC(=N2)C(Br)=c2ccc3n2[Ni+2]n2c(ccc21)C(c1ccccc1)=C1C=CC(=N1)C=3C(CC)CC,C(Cl)Cl,
CC(C)(C)c1ccc2c3c(c4ccc(C(C)(C)C)cc4c2c1)=[N+]1C(=C(c2ccccc2)c2cc4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]1(F)F)C=3,C(Cl)Cl,691.0
CCC1=C(CC)/C(=C/c2[nH]cc(C)c2C)N=C1/C=C1\NC(=O)C(CC)=C1CC,CO,
CCN(CC)c1ccc2cc(/C=C/C3=C4CC/C(=C\c5cc6ccc(N(CC)CC)cc6oc5=O)C4=[O+][B-](F)(F)O3)c(=O)oc2c1,C(Cl)Cl,653.0
c1ccc2nc3c(nc2c1)c1c2n3CCCN2CCCC1,CO,
CCc1c(C)c2n(c1C)[Zn+2]n1c(C)c(CC)c(C)c1C=C1N=C(C)C(=C1C)C(c1ccccc1)C1=C(C)C(=Cc3c(C)c(CC)c(C)n3[Zn+2]n3c(C)c(CC)c(C)c3C=C3N=C(C)C(=C3C)C(c3ccccc3)C3=C(C)C(=C2)N=C3C)N=C1C,CN(C)C=O,
C[NH+]=C1C=CC2=C(c3c(F)c(F)c(F)c(F)c3F)c3ccc(Br)n3[B-](F)(F)N12,C(Cl)Cl,
ClCCN(CCCl)c1nc(Oc2ccc(-c3c4nc(c(-c5ccccc5)c5ccc([nH]5)c(-c5ccccc5)c5nc(c(-c6ccccc6)c6ccc3[nH]6)C=C5)C=C4)cc2)nc(N(CCCl)CCCl)n1,C(Cl)Cl,
COC(=O)c1ccc2c(c1)c1cccc3cnc2n31,CO,420.0
CO[C@@H]1CC(=O)C[C@@H]2N(C(=O)OCc3ccccc3)c3ccccc3C(=O)[C@]21[N+](=O)[O-],CCO,
CCNc1cc2c(cc1C)C1(c3cc(C)c(NCC)cc3O2)c2ccccc2C(=O)N1N=Cc1ccccc1O,CN(C)C=O,
CN(C)c1ccc2c(c1)C(C)(C)C1=CC(=[N+](C)C)C=CC1=C2CCc1ccccc1,O,680.0
CN(C)c1ccc2c(c1)[Sn](C)(C)C1=CC(=[N+](C)C)C=CC1=C2,O,614.0
CC1=C(CCC(=O)O)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C(C)O)C(C)=C4C(C)O)c(C)c3CCC(=O)O,CS(=O)C,
CC(C)(C)OC(=O)NCCCNc1c2ccccc2nc2ccccc12,CO,
CC1=C(C)C(Cc2c(C)c(C)c3n2[B-](F)(F)[N+]2=C(C)C(C)=C(C)C2=C3)=[N+]2C1=Cc1c(C)c(C)c(C)n1[B-]2(F)F,C1CCCCC1,564.0
O=C(O)c1c2ccccc2c(C(=O)O)c2ccccc12,C1CCOC1,387.0
C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)OCCc1ccc(OC(=O)C[C@@H]2C(C(=O)OC)=CO[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)/C2=C/C)c(OC(=O)C[C@@H]2C(C(=O)OC)=CO[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)/C2=C/C)c1,CO,
CCN(CC)c1ccc(-c2oc3ccccc3c(=O)c2OC)cc1,C(Cl)Cl,393.0
Cc1nc2c(ccc3c2sc(/C=C/c2ccc(N(C)C)cc2)[n+]3C)s1,CO,534.0
O=C1CCCc2c1[nH]c1cc3c(cc21)OCO3,CCOC(=O)C,336.0
Clc1cc(Cl)c([C](c2c(Cl)cc(Cl)cc2Cl)c2c(Cl)cc(-n3c4ccc(Br)cc4c4cc(Br)ccc43)cc2Cl)c(Cl)c1,C(Cl)(Cl)Cl,
COc1ccc(C2=C3C(C)=C(I)C(C)=[N+]3[B-](F)(F)n3c(C)c(I)c(C)c32)cc1,C(Cl)Cl,534.0
CN(C)c1ccc(C2=C(CN)C(NCCO)=NC23C(CN)=C(N)Oc2ccccc23)cc1,CS(=O)C,414.0
